id,Response
189343,0.0005348197318558796
429744,0.9404712747628517
243192,0.00022962627998741303
13777,7.36619640111455e-05
145083,0.2752690145223808
204173,0.13418932285301446
122565,7.640606263990913e-05
42517,0.06730049317303866
355790,0.07811434245285816
229471,0.00013017538507177192
216583,0.0042067769081768945
347847,0.0013686600332168102
291310,0.5646868952680116
479451,0.005545249252368227
239280,0.00018895998148165592
367253,0.9139737890355553
227203,0.06825755153813158
375345,0.00044657943571461994
102896,0.7710629760955572
260136,0.24225774988874274
17668,0.558488525383668
443852,0.001415139193838191
378180,0.000812518895973028
354080,0.7800129121664744
486621,0.9282499438931668
190558,0.00019784954160071122
314710,0.0002594407381809103
345500,0.000448608019845042
168369,0.15182237570626259
501982,0.009908387649260952
11243,0.0016713590065336181
323471,0.0007948370348436541
294288,0.8269578166287395
142439,0.003200694166218307
106054,0.09939514596069775
426460,0.001869209488649685
7427,6.650170591511673e-05
76123,0.24215324641236688
258083,0.6195381785513547
125777,0.000192218301055105
114610,9.47374330195642e-05
364187,0.0003932661073548251
138327,0.0002806200105250504
156366,0.00024504952432806415
75891,0.0004694362721931985
151550,0.00014140483938461195
379020,0.0004042561439469597
417121,0.9346293824020147
178579,0.2468905112843361
350523,0.8262474407785954
85585,0.0001879106349401545
113928,0.06618892445942608
87307,0.44345531267804406
65420,0.00025808385566584725
151875,0.6534787286746642
222905,0.0009728326577321228
500325,0.0009982221015598547
77761,0.026692838509646117
181879,0.8087058759267622
476288,0.0008142690211723238
77594,0.0002207285871189718
12245,0.10731663303468922
326719,0.8390830336888626
111523,0.5188526000564065
14438,0.5563430487500804
285708,0.00770187679074174
2626,0.0011663364449716071
469936,0.8905417596167129
289368,0.7928315319418993
262237,0.392955813967736
283933,0.21199305510671723
502532,0.0010746891622792321
381417,0.8947893112971882
219637,0.0002277546536525554
201925,0.00018748643394828052
223486,0.8038155206385479
167062,0.5445233404585446
45125,0.05020279542948711
364886,0.0005034699381141035
241001,0.844830119268876
258570,0.0015915355470284913
24236,0.07957440305320446
65052,0.001356704412697327
488680,0.002122830121168506
125168,0.0005913730581403486
122717,0.00032027529483399724
88301,0.07484082236391663
170568,0.0031639994302106703
384367,0.004482147304227385
125967,0.30314885603988906
21160,0.15395604574273214
213516,0.0010646407502465647
65549,7.062510483369002e-05
180540,0.41197399574052973
127202,0.5571367103669823
268478,0.7183897543187052
234096,0.0001926427132147943
210365,0.7704219992301571
312672,0.005230291838989536
115673,0.22100732222741618
308196,0.00028180425937527086
191626,0.0009931401865296413
120028,0.4259571061977293
333135,0.000745634479788406
134326,0.28715191820047703
312624,0.43625386768126617
323165,0.0007466651899109796
155146,0.7763915001428425
170221,0.0008360046572612143
187594,0.3060604489595224
133354,0.0001348328906714771
266039,0.44774960873365083
38927,7.549236643547242e-05
99370,0.08697487775452083
185336,0.5527995601791615
114578,0.0013969024137661888
285587,0.3971474133302216
99889,0.000415564007018799
251735,0.5385001480153211
332566,0.23663621515462083
58069,7.627421815897066e-05
109568,0.00011702947294524031
167867,0.0001298727297814346
53909,0.24803075652402412
238348,0.00020995304308090053
261494,0.7720013236939072
29475,0.3555900983688747
280104,0.002151226150275728
67394,0.4874014613641397
40897,0.5800870983644297
350613,0.4196376118322982
343450,0.0061507413809548704
43056,0.07064374498399945
236948,0.00012053250679612658
362998,0.8648085570355007
106602,0.3917823771993034
315617,0.0007585499264365046
66000,0.003105358416638598
25117,0.11009553776275334
120838,0.6632090936757867
236559,0.8615171892720715
253186,0.03829804711707536
243012,0.0004924364636241699
181182,0.11061128730348398
30435,5.0746091927146097e-05
391798,0.007235753903396475
349767,0.00482789524119335
110912,0.6302047534004804
56467,0.0001723786587276971
255281,0.3975758935788346
434019,0.005338875421274934
313178,0.11831611205266089
94628,0.0007097862557079194
48492,0.01031690488950574
201499,0.00036197317385923227
278416,0.5036568209945085
422950,0.870199382775297
63208,0.0013118750730687673
489214,0.003946822024713634
294119,0.0006281555774160677
479490,0.002010017656404402
46937,0.16620121529419685
293302,0.8496267259916542
379599,0.0011793275560620375
207973,0.0010670739875535274
328457,0.901817029232053
378119,0.0005035835959666751
185553,0.0029508547723265796
130083,0.0012769302440529201
298894,0.19015620732064653
4260,0.5977150409109512
497212,0.002372745937698835
147464,0.454171569721192
461341,0.9735510583326676
83995,0.0021908365985093803
423532,0.9510105394161816
343616,0.8340967444235698
224290,0.00017101049392258255
366381,0.5578837284796907
90344,0.5154607295124582
141430,0.0002382404984324493
117467,0.7537741160961563
411015,0.9503643847635384
235562,0.0005651960497248211
75765,0.00015165890857478693
485405,0.00173567874949587
351213,0.0007814057103748575
502841,0.8504352778374037
138696,0.14345629550004665
333599,0.03292366450818198
402223,0.005357616677612498
135922,0.6365725321437454
274002,0.6633838902063313
305662,0.00023135093974323084
472461,0.8355316331576114
495946,0.0038713309419967
463656,0.0009628652917558065
48406,7.073807138533647e-05
215873,0.12333870586820225
104065,0.6943940063577073
165451,0.6383596006624473
370317,0.9075923139942568
34336,0.0017287735634736114
481141,0.001426788109184545
2387,4.041064624785107e-05
176551,0.0001287041743953243
308589,0.0007730115568649765
453057,0.35010297736379914
496385,0.000637562255018494
290281,0.0008170154711878111
35781,6.679550498747728e-05
269026,0.6366823631155921
106478,7.510176346229805e-05
284659,0.2979610711433249
349204,0.0007721213003458829
47280,7.152872765590576e-05
354035,0.7540035067858778
166982,0.00012157693954382188
88038,0.00040196006068656594
351278,0.808805106371202
24861,0.06099413426434881
365728,0.9700158866163988
235021,0.6325369995393909
500787,0.0010009691094626184
382373,0.8946213626387535
450891,0.933569012492757
41014,0.00022119689172556326
475164,0.0020814405276147674
195199,0.7378768468141862
381947,0.007890937887839788
13208,0.00037066731283307756
44145,0.5699688279900298
187406,0.0002947804937708924
456345,0.0007231640225161088
245184,0.7174901282371152
7988,0.007201306701866074
313167,0.8376120323686548
330452,0.8658762402246938
318115,0.002403560702206354
57466,0.0018698758294269913
319128,0.49114746185163505
189865,0.0019122794107534003
371474,0.0013623292284794715
439338,0.009244353006793125
392117,0.8703133780887236
422400,0.0003863062849432367
82022,0.012567990990504962
90141,0.6270949859343627
482972,0.0014886146031584274
264999,0.0004402524733059813
370480,0.21902281623547862
108969,0.21339574186601662
346767,0.6993075939521377
259008,0.0009799248954673542
471809,0.005113127912123731
454238,0.9450606618038946
283980,0.00031105840152681225
103867,0.49227908336783643
281689,0.42930829447085495
142755,0.00022597760408418755
282084,0.00032105334664735017
175665,0.7318604999921434
31085,0.1333114868716126
431228,0.0005860900830954361
99590,0.009549708616781876
302105,0.00028878565374033667
83156,0.1914750820090702
336776,0.002496757703144308
499778,0.9437837904426687
491667,0.0009896568268384321
203785,0.7522726488217049
493043,0.939274729544517
48506,0.40339117598219165
74653,0.16780983071979544
369540,0.2739064929316742
337299,0.0004020669819912096
314862,0.012982366751475955
29812,0.1395749720592651
90859,0.36968597272676385
254797,0.7634202569564322
344415,0.20158343661640554
245552,0.39825087692147293
204133,0.0019215259703437586
268850,0.0002627949209736335
213857,0.00017077565493669764
281506,0.00028845122579052853
32283,0.00026077846700007915
5985,0.004632928575056194
141334,0.0001108956222835547
291025,0.15579291001601345
434976,0.0014519506528109204
180135,0.20273165181862837
301028,0.00030490562207951416
167594,0.6649038983539742
367954,0.006062847829420519
53275,0.00015916705767926687
398772,0.8409190890884009
253224,0.0005560472052181501
479764,0.0008833002466706432
202184,0.23922110679071004
198393,0.48132240226914186
321922,0.034085676694345486
103171,9.976932494100558e-05
480201,0.9514284180270425
284950,0.8521548831351923
120254,0.0002677755997369712
255422,0.00043111029444822157
142916,0.7850020373168746
233045,0.00038679145678415265
32939,0.03763086091293598
363963,0.003895509392237392
104054,0.00010029520240351551
399112,0.0028418400820599495
494321,0.9415828128109142
503803,0.8948395654559467
401832,0.0015196464052494344
363591,0.8405772033672828
129713,0.00037504151734408473
485110,0.002208148454246534
194176,0.27687316408851026
210072,0.00016697058281071756
198697,0.8561042776453534
168596,0.001324299035101295
341730,0.0037432327166243857
324031,0.0007505223361823969
348679,0.0005931151414104612
10086,0.0814916908247439
231526,0.7779035271845746
82308,0.0008217384639679019
267626,0.7874176585931708
315133,0.23362994311600652
206781,0.875922890160532
302154,0.04786801798089247
175860,0.24099030117815431
268013,0.7028804161814006
84607,0.00019180528831426978
162443,0.003090141264108867
141509,0.11511858702379203
205645,0.5879192881297759
125059,0.3468559478098189
458676,0.0015732697405008707
405781,0.000642190440996229
376754,0.0009665504666264567
229188,0.0001222977991707875
290497,0.0008180660680912738
384981,0.8208652708135455
158060,0.764643011248132
216539,0.710517667434893
468442,0.023290521925359887
300640,0.1987557179799535
36636,0.000153183066411473
308630,0.4632359769323575
211372,0.39872779898880356
377988,0.769588628996693
385870,0.0003108146439253496
291941,0.4421245415525679
266614,0.000602166907730517
183164,0.2953176445945259
297657,0.0068860794631658544
305196,0.8245915244463785
446272,0.841424065988306
294690,0.006966646309840288
170461,0.7819094697161614
126158,0.09831005221094702
60525,0.0005194830068833082
357857,0.20299623481534057
61623,7.790536407467052e-05
7382,4.711298033858054e-05
446167,0.0016488718404928182
231302,0.7555502418827545
448531,0.007221465907659052
270053,0.0006530847217898194
284383,0.1498855495722585
11727,0.08376793932642314
252962,0.37986289087992786
471439,0.0005840092573406138
160248,0.0003397507352991229
318366,0.4446798281326202
167459,0.194217154427173
215384,0.6593205050631675
351799,0.07361334684474996
60386,0.0005860661688372043
135695,0.00021667706919902284
81540,0.00020012798932483828
227472,0.5325932661852593
275075,0.0507599533037447
261485,0.1724863349469124
313985,0.7765492212367165
160000,0.6469025101891651
101327,0.6093109198214353
345696,0.0031571887998032315
120983,0.00010439346668706519
324896,0.0007543949042847895
249758,0.0005446955775950125
143941,0.00012717813835533533
484017,0.012827887956682943
402560,0.004875398788980136
66197,0.21965049944192833
286416,0.7981404128390492
432299,0.8541966394898853
309847,0.0015047006735108416
160012,0.0006074607155120934
300305,0.00032260416816546104
387146,0.8800069603772513
85701,0.023727313025356033
341621,0.0006377307095412075
217790,0.5912574709660193
154716,0.2868577959550565
16391,0.14245292772211965
474,0.05021140992295693
106687,7.519527435907664e-05
400290,0.3046120194827724
369537,0.011249673277961326
157244,0.13180943273480997
161964,0.7836358808518781
303392,0.373636469860616
128122,0.0001025068936537584
358771,0.6459171084573375
234297,0.004193160285507735
373424,0.164979255630553
483192,0.0009579045648330575
228293,0.010560837808935382
31595,0.06333141658664769
69924,0.710230993090364
38052,0.0513532844841239
234410,0.18447266866351247
362427,0.0021510704279053897
337443,0.10074177689450613
173776,0.00010550700701016268
398215,0.0012941492440510169
205975,0.7968619475348087
250937,0.00013827710658862163
227364,0.7756736592552478
166818,0.3018221961196996
187,0.3933974318731571
186240,0.00018472783008345248
377250,0.0011424490316503833
133758,0.11661368926830556
171773,0.00022385076679257195
468457,0.9677947762558341
100487,0.45027816862732956
165926,0.0003112374722679722
480792,0.0007871269538073364
143671,0.6797961934352299
129058,0.0014175376218406744
338049,0.0009787215753637231
24814,0.4062900794380041
154737,0.631917024093524
371916,0.0005249804218869072
138018,0.15433527897523724
1454,4.4576468600684346e-05
481096,0.012251803504187428
448388,0.0007787539946980712
334640,0.9661795809254156
16799,0.3464359001241312
141937,0.002731505442000837
56119,8.011529240790837e-05
9543,5.3887676197236145e-05
350546,0.2857079264113172
264751,0.7109530997911986
78199,8.598601222353214e-05
497255,0.008847226231326295
489353,0.0020059706370039337
231248,0.0001894040828323001
324569,0.8882447205468407
78591,0.5153950288148169
201189,0.00438903714090112
266339,0.34201053645711266
54951,0.614805754187311
321337,0.2837732564916223
405040,0.28812814989865854
256857,0.0005681996649748846
145696,0.765273026029878
421274,0.0006236940722112479
184715,0.5278417616119456
276718,0.32890113154014694
345568,0.2796975752998863
463983,0.0007122145974309607
26923,6.336402900466291e-05
434860,0.9421539846979646
80230,0.011924167336718553
500468,0.9719553014193286
204573,0.00015207040595089757
461034,0.01025222319604506
142191,0.8325746751870293
496596,0.004270920937460224
489679,0.0007349955287864546
2684,0.00013881764905777878
325210,0.0010408734990458679
180289,0.779342270731322
70411,0.4848506419757186
16262,5.94670160135442e-05
225756,0.30272369357211937
30602,0.06666313090348423
180382,0.002693434356634002
200731,0.5919121959621834
166059,0.26953168069581407
267656,0.42581029458109226
487681,0.000983827821629334
2429,0.35845289188147383
332482,0.4504416732629104
93970,0.1703682489461376
232938,0.6220487478918431
402437,0.001682617813353414
254852,0.7589929996235901
166348,0.00012111890673211028
113493,0.4182889053573977
157382,0.000503758921060085
260362,0.1990001866597078
474796,0.8191034809166737
114329,0.04514091746967714
129653,0.23640184341348183
163087,0.14096023631596208
342852,0.0006196987060568292
40244,7.288989476578712e-05
290980,0.00032429295888217126
226570,0.00022101627869620255
124107,0.00024265079914207325
351955,0.28742313226330285
24164,0.00011853016455899984
10433,0.06427206403543001
28670,0.0011634483820280566
266463,0.2877599841472072
194927,0.00016212887882085982
332012,0.002744220372443343
201022,0.38813058602082523
367016,0.3358745578092833
14050,0.15998444639361878
229018,0.7957678613359643
411211,0.9568812389925506
190650,0.0011971524913368958
157959,0.00029682210397895264
350063,0.4341110526717535
219429,0.0059140585246922825
57624,0.00041081392605837684
485570,0.9439936828923087
422018,0.0009925086052313028
31791,0.00015052574849100834
143334,0.00016737049348428443
324375,0.0003670838707514385
7802,0.0028809010899068167
217509,0.6829281807153863
253096,0.16547287825875828
13333,0.5547184732579774
87401,0.002179549951382773
72137,0.0792522604509817
464144,0.004246536648391241
111908,0.0002547972157205222
7992,0.6703980437722376
96818,0.46684078709044957
2989,0.26283041765555115
432903,0.8976394724328076
276153,0.0006373361413923391
302558,0.0008789223816232305
73965,0.000191303729624564
478791,0.9574138813709314
208398,0.7223197839629354
3799,0.09927086732756225
86820,0.0006621299409389664
259496,0.35100076789485535
124557,0.5420171733126841
82176,0.5358613325448149
412845,0.0015056266716779135
187978,0.16820769002726282
105587,9.524993817560472e-05
230245,0.0005153350583925999
379999,0.6192128944283348
261568,0.0002561702217646144
135618,0.6134647937194286
29569,0.02682528062752869
103376,0.00017875391886737997
334359,0.00029163163226896525
86290,0.1164115448365141
154165,0.5624106114069016
406315,0.919692794750495
45325,0.04943419930192366
420107,0.9157569926431604
84641,0.00023018517305440804
20728,5.747034765162572e-05
11878,0.5223844482736025
151686,0.7896126935584828
15549,0.08361781857125437
357451,0.745199562087009
26685,0.17911349128581971
297955,0.905017646764295
225706,0.0001947322035123894
341221,0.0004115628846613929
242295,0.36089887495497414
16790,0.06172497540671664
466937,0.0015552183091477178
109516,0.4255060796324402
471060,0.008255927608427973
260604,0.003020128520233817
88681,0.598862083695813
352197,0.0010646508008921808
464611,0.0012033783658722587
391227,0.0010348592374077837
309111,0.00030108361403510006
31877,0.0012600273202429727
16702,0.16549899292446904
131883,0.0004599235552384913
188065,0.1682801808194288
493694,0.0009031077190034409
183694,0.0003459578188804336
399716,0.9287975918382848
492554,0.0008970037862669331
195688,0.8613004538519292
66600,0.47038532494981916
424199,0.9212342253413566
34525,0.00011864229998816115
354029,0.3026233362942102
260169,0.00026995216603887547
66376,0.08498251409945758
434465,0.0006348857534371871
253531,0.00021627154370562894
276877,0.4764737867634248
60333,0.003455282306917972
226606,0.00019577833827733049
248198,0.12444936173720395
439513,0.9011995936192094
275230,0.0003678778324393774
469543,0.0009971806336380566
238707,0.0002375757966836436
306341,0.0010876431942300078
49869,0.17732331417020422
313302,0.7559707907681318
74656,0.44916529298332447
68157,9.145794869039254e-05
208371,0.001748206019885427
142758,0.00010524884613136661
52557,0.5761838399628735
5125,0.29183424489282056
276981,0.08969400022439937
39515,0.05577548625238898
60633,6.45457421124745e-05
142776,0.126941694137358
292025,0.5743821295558638
312501,0.004637508105245974
130834,0.5084107827045364
263566,0.0002546575648656686
208766,0.00013807968918798884
351549,0.7674608448877341
65161,0.5803615701863826
274392,0.622286805217389
4474,0.0009250817723836286
330574,0.00040322753374950513
60541,0.6368202182445581
128458,0.0005888714428682407
452559,0.9447722006634545
418991,0.0011694330047622547
38264,5.316754386770418e-05
453774,0.9538650378061302
79875,6.811490991268505e-05
329472,0.0003611556956323165
287160,0.9211195928345803
27614,0.00022444752068211763
244078,0.17504862627147677
12809,0.00012509120312872854
34901,0.00014267469038675958
322950,0.0019205908260454463
443082,0.0011953564388003642
296307,0.0038693809017642943
99684,6.78738989544931e-05
224095,0.004576642848327729
301579,0.8011957295744417
133806,0.6965666110293189
281588,0.09715886426918156
75045,0.17515917473416237
423948,0.0017331635029182088
216868,0.00017386444435014612
395914,0.9361020561547924
26160,6.702703182086889e-05
354349,0.48283564986635724
432404,0.0007853958872214748
472898,0.0029127644725435433
92587,0.003740008362383921
299887,0.001106835641180221
352817,0.0003063211869116638
219322,0.0004829008219939564
115933,0.7684527951914932
13750,0.3619999420398368
60191,5.688488131888588e-05
328125,0.004398526376561937
128453,0.660759013913273
358386,0.5494227655974475
160003,0.00012393243839988334
157439,0.8595082568612734
9704,0.0869778065177104
321231,0.007950623820913376
344270,0.0010791560559048595
370067,0.825622007621802
12342,0.34619105753098145
351330,0.5354939467986423
202756,0.00016986428182909542
474844,0.9109231409112465
136037,0.00012152953493761087
94738,0.007476445536209056
217797,0.0009775825724305594
29308,0.0012299255226523855
459217,0.855943940794596
331650,0.006012033206948184
142697,0.82818264300636
448264,0.008182544490679199
258158,0.0048224009131991406
415064,0.8688760346485233
339860,0.0625483304529509
281597,0.0025046990003349096
442483,0.0012656095990763022
156670,0.0015304624725732058
126904,0.0002908035782459416
304280,0.005005933525019539
433684,0.6510423579671151
372495,0.5335776811439107
163108,0.6572446266511534
502967,0.0028030897901702464
306603,0.11716999760461151
464893,0.9177344048331142
46489,0.4525255152931356
354915,0.00047446271785545296
105109,0.11134989347203506
186555,0.554402398427473
379158,0.0005481004808469516
185577,0.31266572937071174
360806,0.07434665122461126
47821,0.34459705748368885
225203,0.00031118103988120825
320214,0.0009762587633399542
344825,0.8214360117649224
92345,0.00018567429080145717
176118,0.000563178985317168
4399,0.4148145842419079
29447,0.15650367357342193
216638,0.6737422679715982
66011,0.5865079889964131
286894,0.24406671898282667
23740,0.5550197041835624
84954,0.012041960316638413
479605,0.0007815877122439416
299200,0.24963559036913074
94770,0.7206397632333517
283062,0.00025783725908634284
260958,0.04244058421340169
226564,0.4022474210487924
472958,0.0024901143483494126
145346,0.0025638596903804754
108974,0.7270511852175259
263308,0.8857419211093852
367887,0.5886972584399517
348132,0.5883650206585372
251696,0.0002847045187194098
146197,0.6960635341967317
428598,0.011416287113410075
162950,0.00014241682742974836
178912,0.0011209370184698546
242410,0.00020241726481043786
235109,0.6493782809879146
30838,0.47676818572916896
171082,0.7857289543327157
237558,0.24472584923917504
114680,0.5468426910221016
5808,0.1349271812752481
237693,0.36130611845191174
471015,0.0008385013075928827
421283,0.000623727475021051
79840,0.5775672303603062
35939,0.00016210124469673079
233339,0.803487455036554
330263,0.0036476812706247976
460186,0.0006552923357550937
94626,0.09467035172654668
369424,0.9050451840992874
55446,0.6790814869048305
171234,0.14163770103920528
289770,0.7148517593930699
314907,0.7459574498991314
338424,0.9119492878028355
178088,0.6359465609768385
178124,0.0017862859053817345
148782,0.0002810426595957437
400094,0.8854320534595511
28556,0.6459684655001237
61271,0.0008480322438873866
160427,0.7020460709162037
83772,0.40394175728827497
368408,0.001767528409881641
132232,0.8043459920439788
81661,9.911472670805117e-05
221014,0.7804039582827996
478638,0.9516516925053772
285310,0.0007151476238668843
179250,0.21553405764687572
32353,7.259464074236374e-05
4782,0.2840222142506979
115639,0.05679141506582653
464873,0.0007608044565851395
63417,0.07456575189414133
121110,0.00010447242976817858
154178,0.560280993340178
419788,0.001690832500820416
66062,0.4276912758120691
331419,0.27498761051480736
130097,0.5650561230664618
80807,0.08784946991859514
417375,0.9244241717794803
447469,0.0016616829971252457
5427,0.3929843618393051
131557,0.000238707788264417
431396,0.010949600061601584
353547,0.00047061552106514217
334794,0.001083827156093611
130218,0.00011029392367955829
265020,0.8365712484484941
136566,0.0003580850216509082
77705,0.2557593683048535
362702,0.0004142086765958823
301640,0.8599551606191417
196732,0.5841461812055083
309395,0.003574284828260519
337752,0.20473167483330443
191567,0.00014955308017631952
188326,0.5713613807227863
405715,0.0019717683077158815
314204,0.41805152556316555
452043,0.001339642185711315
137412,0.0003151383218964353
211251,0.2629145882633979
373697,0.810653264128327
292136,0.0002891867538857032
275303,0.000246199233699053
384834,0.48306086524365954
133072,0.00030710146140913263
338002,0.02277227934445795
300999,0.00030485299349093236
286511,0.8167591951374383
179680,0.0002847423031737481
70721,7.739489301211448e-05
435975,0.9301278706389106
40333,0.6229320508354403
78416,7.175457735950648e-05
132443,0.8123189045715392
97372,0.00023367655537610184
231930,0.40201155663993726
2637,0.34041368921109855
425619,0.9024462022569599
463557,0.9223907460799418
413131,0.0015856158403784965
124466,0.7614266992413691
279602,0.00026899416440110703
36590,0.000878459907451068
200633,0.8289173498918514
26729,0.2775230237220564
347964,0.0005068144835888114
15514,0.4074000178999412
291644,0.41653296424522773
367302,0.061452554949674346
185787,0.7370043467338699
22257,0.0005218363670057779
246551,0.35685298400130844
193378,0.0011510628769049731
263894,0.7817510657888156
432866,0.0015235135167788007
197272,0.00011419684507727427
162924,0.30292088354524216
346761,0.000400299611129054
349705,0.0059918503519978345
489579,0.7316016429494091
77295,0.00018363522471498704
56438,0.5281468080902074
291353,0.0011042975751180044
313654,0.0002911101702287104
244643,0.7290031524881295
407440,0.0015711653458810894
221005,0.0011308450659533197
390970,0.9244474092009752
48871,0.4801856293765475
36911,0.00015343405884343615
202888,0.5504477636924188
300554,0.023573093810439424
494332,0.9153087570488447
288835,0.0033638138192122603
397027,0.0009657956146208611
81832,0.0010820394762302982
301775,0.19886363984746194
49867,0.35557326129188277
160886,0.00015884755797585776
445983,0.890593869595591
40020,0.2839738839468556
87034,0.00010682462770282734
262462,0.0016336235380830166
146291,0.5910082161248493
169773,0.0025733195004146825
93672,9.528567921679631e-05
205724,0.7141022325050543
154149,0.004453876455244977
125431,0.33354564152821714
354620,0.7068545757032562
457031,0.0018358673569053797
340610,0.0009937454036338513
153178,0.05105408876711753
29828,0.00061636054661359
155332,0.0001280814606277289
484362,0.0008543367557251848
220361,0.0004773179517711951
480098,0.0026931209656199007
462246,0.011541968110511133
109309,0.44565560157909895
305660,0.0003337951728269568
252593,0.0005886371050542513
322365,0.002586218255392473
116734,0.5864865201256437
93643,0.18860816139869035
44215,7.463373795851834e-05
247796,0.00019669615933195998
217070,0.7074558654554863
76830,8.52880152022423e-05
181617,0.6063649997085542
341975,0.0004134139912337969
92164,0.19037671720840862
210732,0.00020113022614556445
210817,0.0004878030765616691
316925,0.0020885239765773226
297553,0.45952582425232635
309205,0.0008244008069083259
316259,0.006133938625915674
380717,0.7115114349779003
167402,0.0003585744823500085
42337,0.423902133578179
137763,0.40733198456058195
201997,0.001092461295072394
226681,0.7318665162317313
262611,0.34570429066124725
301341,0.8737610205748876
165674,0.0003509026753062169
313848,0.0009399805051113692
243130,0.8132076090743843
367349,0.0005666820846888002
158364,0.03184616474800903
238591,0.8510980445480198
467367,0.0021113999594521067
232470,0.00019078697025474176
400910,0.0004893357624886626
508087,0.0026891623701607655
178825,0.7694374245859704
398775,0.001585588887267705
156962,0.0020288773708999172
289391,0.7287603842362574
265609,0.867545337328979
207256,0.0015302609179246342
111387,0.7429771340823382
351003,0.19608904004247946
341804,0.7944987762092368
161903,0.554443138739358
392406,0.7794903856210673
120782,0.7460841267141698
234879,0.35022233466691544
226634,0.0005043787110642122
148481,0.6699514954668196
417593,0.0016689143974602803
480514,0.9437064118699316
412184,0.5237487878885151
310437,0.27430240271681594
152804,0.0002878523617764101
361398,0.007412332244952798
209547,0.00019971636778487402
44006,4.872289816544422e-05
261732,0.9419223998008527
45011,6.523709560958713e-05
461082,0.8917517156096576
57831,0.31565341872559544
213723,0.0001706394754779151
22960,0.10547106410085627
238762,0.8068996955953078
251080,0.6332537755554115
506905,0.893470922088445
141183,0.676562981755833
361151,0.18757600929624824
390849,0.8345062571308605
350483,0.005471320341848697
61144,6.879691901138771e-05
319991,0.656848558987227
194251,0.0007099111296235441
24798,0.0645448595335454
159756,0.625373009081297
257595,0.5247352215061987
433124,0.9291117284402072
127702,0.0022235616847597955
358345,0.0897666279455706
125282,0.00010078823735952618
353438,0.6535289581744
134394,0.3537121178838018
97689,9.678093683538663e-05
451817,0.0006624793853093162
307786,0.00029871829669196874
195821,0.07483312477900442
339365,0.7929490847682314
425484,0.7975566913343458
355364,0.3306171859024365
189367,0.00035783912725851426
204875,0.0010728293661596926
314637,0.7151159179650255
180925,0.5780301577347188
354714,0.0014257001199831213
259772,0.00019878422994060082
279326,0.13098249664397657
455432,0.00101164281426802
398559,0.001320085293042759
46942,0.43216483805308803
315912,0.5015459100397517
503067,0.9046522996196741
58797,0.15384472463254886
167492,0.00031415222502664873
210545,0.00020971646610384742
91350,7.749848406035275e-05
48154,0.0008334532227446328
330029,0.0030939154379575643
286708,0.0012593266012324437
29624,0.44629690912695097
115874,0.0016289224098503788
490296,0.9512539626165397
497249,0.9166454709169187
195169,0.3385357295356666
295044,0.00020438264095226728
303468,0.30748606168744513
46783,0.011707712435863762
324020,0.7908694258379307
260842,0.7476322789586959
371845,0.0004116057277742272
370967,0.0003626340512318235
85835,0.0938662266400419
300580,0.6857602557043344
459534,0.9401985074321534
31567,0.5901018074188816
364085,0.0007939169390293485
40355,0.00014738334797126596
162323,0.0003237064014801083
148111,0.310161887044575
248444,0.321110925108099
239592,0.3758109868633033
373943,0.231366800061725
369225,0.8904985589617757
406806,0.000538534974029723
77675,7.143870816649404e-05
205014,0.8017289845574045
5457,0.0007040915903527893
99821,0.1856508558654262
66018,0.05153498931738996
349524,0.7565946373514072
35996,5.245441838583953e-05
142898,0.26425138263345793
359541,0.0008724775286964183
149458,0.2265468392450867
200804,0.00015800749631139063
321980,0.7653765287071416
458025,0.0013213303512035737
413770,0.0005964565660578274
136988,0.0003143439741953316
363152,0.3092613486152642
44172,0.2942864831649203
349850,0.470041962338081
222218,0.7216889930073157
348227,0.9097519869118682
156658,0.0011732898040782416
503112,0.980653959252931
333112,0.000894432047424336
475522,0.007980734007648831
175780,0.0003869649936506354
100755,0.09784475208941379
68364,0.00011382003666977249
240439,0.0006182574482054632
313855,0.20136648932618756
315716,0.5344094443564184
55141,0.5411461854089378
328553,0.575463155872182
412554,0.8620681821681808
22460,0.1394729406866834
81576,0.0007506441933107717
284540,0.0008637997099851303
370748,0.0004345267861268178
47587,0.07620556719856274
88129,0.31705295988537263
413626,0.0007049799045949728
177071,0.00029454751159260117
242459,0.1395912703903678
17423,0.22469864358907882
124724,0.759974751893188
371666,0.934719380252228
382756,0.000439222133376259
172882,0.6858068888386885
226848,0.00037278472359107765
292134,0.0003265281909582191
82629,5.430532362457375e-05
41952,0.6193918493547068
377110,0.8949934019635055
54580,0.7553735039008548
380021,0.5957784314567941
355144,0.8809509210137552
165322,0.00012791977587599254
325320,0.0003743983090815989
53218,5.811845580603732e-05
120793,0.0001947816115795107
35834,0.2774323461894471
456045,0.8813554336724354
81794,0.0013045735497420289
135905,0.66915527047503
249446,0.00026436446033732507
245215,0.00023240831761638914
416534,0.8975791111467835
23412,0.5484317605460958
68060,0.4392785563117427
328465,0.0007705854477561449
392724,0.0005941834365097129
347952,0.587310034666556
419541,0.001104190791398719
72492,0.00023839285250687822
190933,0.5899302198106827
327317,0.00024767382061659487
11212,0.00013991179303314308
500478,0.00272483220535411
212525,0.7272215123384006
164198,0.0003273393991574809
455045,0.9160084762976395
104442,0.43279707955752983
438953,0.0006136609749556723
416042,0.8384065896103678
180615,0.2725645283787617
321237,0.2630668437923404
479331,0.0014828896812028873
304645,0.00027591007926572103
254469,0.5938409611800525
50760,3.978092136380285e-05
